0.000001, 0
0.000028, 50
0.000078, 100
0.000119, 150
0.000162, 200
0.000233, 250
0.000254, 300
0.000373, 350
0.000413, 400
0.000492, 450
0.000623, 500
0.000755, 550
0.000863, 600
0.000933, 650
0.001057, 700
0.001144, 750
0.001266, 800
0.001489, 850
0.001538, 900
0.001755, 950
0.001918, 1000
0.002149, 1050
0.002284, 1100
0.002792, 1150
0.002916, 1200
0.003197, 1250
0.003658, 1300
0.003958, 1350
0.004194, 1400
0.004608, 1450
0.004848, 1500
0.005307, 1550
0.005354, 1600
0.005798, 1650
0.006034, 1700
0.006267, 1750
0.006565, 1800
0.006913, 1850
0.007223, 1900
0.007733, 1950
0.008158, 2000
0.008758, 2050
0.009313, 2100
0.009577, 2150
0.010240, 2200
0.010635, 2250
0.011301, 2300
0.011871, 2350
0.012438, 2400
0.013091, 2450
0.013639, 2500
0.014168, 2550
0.014820, 2600
0.015521, 2650
0.016230, 2700
0.017254, 2750
0.017856, 2800
0.018343, 2850
0.019417, 2900
0.019384, 2950
0.020349, 3000
0.021154, 3050
0.022172, 3100
0.022861, 3150
0.023861, 3200
0.024358, 3250
0.025491, 3300
0.026327, 3350
0.027285, 3400
0.028293, 3450
0.028871, 3500
0.030153, 3550
0.025581, 3600
0.023651, 3650
0.024238, 3700
0.024816, 3750
0.025183, 3800
0.026012, 3850
0.026797, 3900
0.027976, 3950
0.028906, 4000
0.029091, 4050
0.029629, 4100
0.030778, 4150
0.032343, 4200
0.032045, 4250
0.034020, 4300
0.034082, 4350
0.034758, 4400
0.035591, 4450
0.036297, 4500
0.037207, 4550
0.038685, 4600
0.040192, 4650
0.040486, 4700
0.042162, 4750
0.042223, 4800
0.043615, 4850
0.043371, 4900
0.044269, 4950
0.045620, 5000
0.046925, 5050
0.047612, 5100
0.048567, 5150
0.050219, 5200
0.051292, 5250
0.052374, 5300
0.045841, 5350
0.037525, 5400
0.038203, 5450
0.039554, 5500
0.039786, 5550
0.040480, 5600
0.041532, 5650
0.042329, 5700
0.043991, 5750
0.043641, 5800
0.044165, 5850
0.044663, 5900
0.046011, 5950
0.046155, 6000
0.046831, 6050
0.048810, 6100
0.048660, 6150
0.049390, 6200
0.050285, 6250
0.054147, 6300
0.052296, 6350
0.053787, 6400
0.053696, 6450
0.054894, 6500
0.056229, 6550
0.057226, 6600
0.057175, 6650
0.060128, 6700
0.059128, 6750
0.060384, 6800
0.061427, 6850
0.062170, 6900
0.062646, 6950
0.063376, 7000
0.064294, 7050
0.065414, 7100
0.066061, 7150
0.067623, 7200
0.068453, 7250
0.069160, 7300
0.070369, 7350
0.070662, 7400
0.071918, 7450
0.072657, 7500
0.074209, 7550
0.074774, 7600
0.076346, 7650
0.077114, 7700
0.078040, 7750
0.079113, 7800
0.080257, 7850
0.080877, 7900
0.082173, 7950
0.086694, 8000
0.083974, 8050
0.085996, 8100
0.086731, 8150
0.087825, 8200
0.087971, 8250
0.089621, 8300
0.093437, 8350
0.092826, 8400
0.095984, 8450
0.095682, 8500
0.097086, 8550
0.097666, 8600
0.098034, 8650
0.099077, 8700
0.100285, 8750
0.101785, 8800
0.103666, 8850
0.104591, 8900
0.105478, 8950
0.107480, 9000
0.108938, 9050
0.110035, 9100
0.112431, 9150
0.112340, 9200
0.113904, 9250
0.116031, 9300
0.116778, 9350
0.118175, 9400
0.120366, 9450
0.121267, 9500
0.122536, 9550
0.122830, 9600
0.126129, 9650
0.126848, 9700
0.128467, 9750
0.129590, 9800
0.130976, 9850
0.133394, 9900
0.134631, 9950
