0.000002, 0
0.000018, 50
0.000049, 100
0.000105, 150
0.000155, 200
0.000220, 250
0.000268, 300
0.000335, 350
0.000419, 400
0.000497, 450
0.000565, 500
0.000692, 550
0.000779, 600
0.000890, 650
0.001016, 700
0.001145, 750
0.001297, 800
0.001341, 850
0.001509, 900
0.001629, 950
0.001816, 1000
0.001928, 1050
0.002182, 1100
0.002284, 1150
0.002521, 1200
0.002752, 1250
0.003037, 1300
0.003260, 1350
0.003484, 1400
0.003752, 1450
0.003920, 1500
0.004137, 1550
0.004262, 1600
0.004631, 1650
0.004697, 1700
0.005004, 1750
0.005133, 1800
0.005432, 1850
0.005506, 1900
0.005798, 1950
0.006120, 2000
0.006609, 2050
0.006918, 2100
0.007160, 2150
0.007668, 2200
0.007849, 2250
0.008242, 2300
0.008740, 2350
0.009312, 2400
0.009703, 2450
0.009924, 2500
0.010496, 2550
0.010861, 2600
0.011339, 2650
0.011817, 2700
0.012176, 2750
0.012794, 2800
0.013424, 2850
0.013743, 2900
0.014378, 2950
0.014826, 3000
0.014969, 3050
0.015889, 3100
0.016465, 3150
0.016677, 3200
0.017752, 3250
0.018081, 3300
0.018969, 3350
0.019444, 3400
0.019788, 3450
0.020421, 3500
0.022175, 3550
0.022035, 3600
0.022428, 3650
0.023313, 3700
0.023542, 3750
0.024540, 3800
0.025103, 3850
0.025585, 3900
0.026405, 3950
0.027174, 4000
0.023822, 4050
0.021683, 4100
0.022267, 4150
0.022738, 4200
0.023614, 4250
0.023973, 4300
0.024507, 4350
0.025107, 4400
0.025731, 4450
0.026342, 4500
0.027167, 4550
0.028124, 4600
0.028439, 4650
0.028953, 4700
0.029763, 4750
0.030319, 4800
0.031024, 4850
0.031656, 4900
0.032598, 4950
0.033559, 5000
0.033842, 5050
0.034984, 5100
0.035596, 5150
0.036201, 5200
0.036713, 5250
0.037630, 5300
0.038055, 5350
0.038757, 5400
0.039514, 5450
0.040599, 5500
0.041442, 5550
0.041538, 5600
0.042327, 5650
0.043400, 5700
0.044502, 5750
0.046057, 5800
0.046146, 5850
0.047026, 5900
0.047377, 5950
0.048373, 6000
0.048696, 6050
0.049638, 6100
0.051665, 6150
0.052736, 6200
0.051599, 6250
0.052808, 6300
0.054282, 6350
0.054855, 6400
0.057224, 6450
0.056529, 6500
0.060918, 6550
0.058545, 6600
0.059998, 6650
0.060664, 6700
0.061368, 6750
0.062024, 6800
0.063301, 6850
0.064033, 6900
0.065021, 6950
0.065980, 7000
0.066385, 7050
0.068289, 7100
0.068710, 7150
0.069239, 7200
0.070263, 7250
0.070899, 7300
0.072182, 7350
0.073293, 7400
0.074040, 7450
0.075947, 7500
0.076327, 7550
0.077735, 7600
0.078501, 7650
0.078956, 7700
0.080766, 7750
0.082051, 7800
0.083358, 7850
0.084206, 7900
0.085281, 7950
0.086340, 8000
0.086306, 8050
0.088326, 8100
0.089691, 8150
0.093406, 8200
0.098068, 8250
0.100024, 8300
0.101884, 8350
0.101997, 8400
0.103402, 8450
0.104227, 8500
0.105597, 8550
0.105468, 8600
0.101773, 8650
0.104209, 8700
0.103449, 8750
0.104835, 8800
0.107240, 8850
0.108100, 8900
0.109617, 8950
0.110964, 9000
0.111979, 9050
0.112884, 9100
0.115150, 9150
0.116336, 9200
0.118332, 9250
0.119971, 9300
0.122125, 9350
0.122222, 9400
0.123565, 9450
0.126121, 9500
0.127240, 9550
0.129357, 9600
0.131028, 9650
0.131569, 9700
0.133330, 9750
0.134520, 9800
0.135081, 9850
0.139801, 9900
0.139771, 9950
