0.000001,0
0.000098,50
0.000227,100
0.000388,150
0.000545,200
0.000791,250
0.001048,300
0.001201,350
0.001483,400
0.001805,450
0.001823,500
0.002130,550
0.002323,600
0.002645,650
0.002854,700
0.003129,750
0.003412,800
0.003602,850
0.003826,900
0.004094,950
0.004325,1000
0.004576,1050
0.004791,1100
0.004993,1150
0.005210,1200
0.005445,1250
0.005661,1300
0.006043,1350
0.006484,1400
0.006953,1450
0.007423,1500
0.007845,1550
0.008348,1600
0.008854,1650
0.009407,1700
0.009934,1750
0.010505,1800
0.011063,1850
0.011659,1900
0.012216,1950
0.012851,2000
0.013496,2050
0.014246,2100
0.014804,2150
0.015604,2200
0.016458,2250
0.016999,2300
0.017647,2350
0.018628,2400
0.019256,2450
0.020016,2500
0.020794,2550
0.021546,2600
0.022445,2650
0.023429,2700
0.024099,2750
0.022780,2800
0.023533,2850
0.024380,2900
0.025038,2950
0.025921,3000
0.026857,3050
0.027926,3100
0.028665,3150
0.029490,3200
0.030470,3250
0.031496,3300
0.032370,3350
0.033273,3400
0.034374,3450
0.035328,3500
0.036367,3550
0.037478,3600
0.038298,3650
0.039514,3700
0.040578,3750
0.041571,3800
0.042629,3850
0.043834,3900
0.045028,3950
0.046896,4000
0.046990,4050
0.048325,4100
0.049380,4150
0.050611,4200
0.051951,4250
0.053113,4300
0.054262,4350
0.055529,4400
0.056758,4450
0.058255,4500
0.059455,4550
0.060695,4600
0.062119,4650
0.063456,4700
0.064733,4750
0.065974,4800
0.067443,4850
0.068940,4900
0.070039,4950
0.071520,5000
0.073162,5050
0.074624,5100
0.076204,5150
0.078834,5200
0.079062,5250
0.080623,5300
0.082002,5350
0.084426,5400
0.085356,5450
0.086880,5500
0.088233,5550
0.089822,5600
0.091412,5650
0.093088,5700
0.094516,5750
0.096767,5800
0.097982,5850
0.099802,5900
0.101714,5950
0.103508,6000
0.105228,6050
0.108090,6100
0.108267,6150
0.110026,6200
0.113997,6250
0.114633,6300
0.115100,6350
0.118258,6400
0.119147,6450
0.121007,6500
0.125353,6550
0.124780,6600
0.127604,6650
0.129701,6700
0.130522,6750
0.132664,6800
0.136779,6850
0.138166,6900
0.139369,6950
0.141279,7000
0.141815,7050
0.146297,7100
0.147024,7150
0.148961,7200
0.151394,7250
0.153085,7300
0.155379,7350
0.157310,7400
0.159878,7450
0.163408,7500
0.164053,7550
0.166720,7600
0.170014,7650
0.171104,7700
0.172897,7750
0.176773,7800
0.177407,7850
0.182088,7900
0.182713,7950
0.186434,8000
0.187117,8050
0.190745,8100
0.192014,8150
0.194602,8200
0.197394,8250
0.199960,8300
0.201536,8350
0.203098,8400
0.206458,8450
0.209319,8500
0.211370,8550
0.214921,8600
0.217901,8650
0.219618,8700
0.221527,8750
0.223319,8800
0.228401,8850
0.231074,8900
0.231858,8950
0.234206,9000
0.237879,9050
0.241585,9100
0.245121,9150
0.244852,9200
0.249833,9250
0.251696,9300
0.254786,9350
0.258052,9400
0.259127,9450
0.263840,9500
0.265170,9550
0.267972,9600
0.269914,9650
0.275520,9700
0.274430,9750
0.281269,9800
0.281847,9850
0.284520,9900
0.289005,9950
