0.000001, 0
0.000020, 50
0.000055, 100
0.000081, 150
0.000130, 200
0.000149, 250
0.000226, 300
0.000248, 350
0.000328, 400
0.000353, 450
0.000438, 500
0.000485, 550
0.000582, 600
0.000649, 650
0.000724, 700
0.000835, 750
0.000935, 800
0.001027, 850
0.001148, 900
0.001263, 950
0.001348, 1000
0.001532, 1050
0.001729, 1100
0.001862, 1150
0.002018, 1200
0.002237, 1250
0.002410, 1300
0.002628, 1350
0.002842, 1400
0.003089, 1450
0.003265, 1500
0.003553, 1550
0.003819, 1600
0.004089, 1650
0.004307, 1700
0.004654, 1750
0.004900, 1800
0.005156, 1850
0.005534, 1900
0.005805, 1950
0.006108, 2000
0.006523, 2050
0.006899, 2100
0.007165, 2150
0.007588, 2200
0.008033, 2250
0.008358, 2300
0.008694, 2350
0.009116, 2400
0.009542, 2450
0.009917, 2500
0.010423, 2550
0.010828, 2600
0.011358, 2650
0.011921, 2700
0.012280, 2750
0.012840, 2800
0.013358, 2850
0.013805, 2900
0.014092, 2950
0.014639, 3000
0.014997, 3050
0.015696, 3100
0.016157, 3150
0.016732, 3200
0.017246, 3250
0.018254, 3300
0.018730, 3350
0.019044, 3400
0.019980, 3450
0.020448, 3500
0.021765, 3550
0.017532, 3600
0.016796, 3650
0.017162, 3700
0.017581, 3750
0.018107, 3800
0.018292, 3850
0.018868, 3900
0.019533, 3950
0.020305, 4000
0.020693, 4050
0.021297, 4100
0.022513, 4150
0.022530, 4200
0.023259, 4250
0.023567, 4300
0.023704, 4350
0.024863, 4400
0.025258, 4450
0.025201, 4500
0.026212, 4550
0.026802, 4600
0.026903, 4650
0.028447, 4700
0.029324, 4750
0.028733, 4800
0.029945, 4850
0.030904, 4900
0.031752, 4950
0.031627, 5000
0.032435, 5050
0.032810, 5100
0.034767, 5150
0.033949, 5200
0.034796, 5250
0.035562, 5300
0.036773, 5350
0.036747, 5400
0.038371, 5450
0.039702, 5500
0.039180, 5550
0.039794, 5600
0.040622, 5650
0.041348, 5700
0.041834, 5750
0.042898, 5800
0.043739, 5850
0.045395, 5900
0.045938, 5950
0.046516, 6000
0.046635, 6050
0.047725, 6100
0.048776, 6150
0.049016, 6200
0.049585, 6250
0.051051, 6300
0.051576, 6350
0.052810, 6400
0.052536, 6450
0.054317, 6500
0.057824, 6550
0.055736, 6600
0.056561, 6650
0.057497, 6700
0.059476, 6750
0.059174, 6800
0.060616, 6850
0.061872, 6900
0.062394, 6950
0.064088, 7000
0.063948, 7050
0.067753, 7100
0.069362, 7150
0.067302, 7200
0.067868, 7250
0.068440, 7300
0.069174, 7350
0.070360, 7400
0.071261, 7450
0.071928, 7500
0.072820, 7550
0.075196, 7600
0.074771, 7650
0.076135, 7700
0.077346, 7750
0.078158, 7800
0.078744, 7850
0.079774, 7900
0.081365, 7950
0.082219, 8000
0.083789, 8050
0.084591, 8100
0.086284, 8150
0.087595, 8200
0.087610, 8250
0.088433, 8300
0.089927, 8350
0.090860, 8400
0.092000, 8450
0.092947, 8500
0.094764, 8550
0.095523, 8600
0.096960, 8650
0.097548, 8700
0.100309, 8750
0.100296, 8800
0.101676, 8850
0.103238, 8900
0.104923, 8950
0.106054, 9000
0.107458, 9050
0.107959, 9100
0.109592, 9150
0.111629, 9200
0.112025, 9250
0.113271, 9300
0.115161, 9350
0.116491, 9400
0.117797, 9450
0.119119, 9500
0.120411, 9550
0.121408, 9600
0.124071, 9650
0.124937, 9700
0.125643, 9750
0.127589, 9800
0.129400, 9850
0.130483, 9900
0.133391, 9950
