0.000002, 0
0.000038, 50
0.000060, 100
0.000110, 150
0.000144, 200
0.000183, 250
0.000274, 300
0.000343, 350
0.000412, 400
0.000490, 450
0.000560, 500
0.000651, 550
0.000725, 600
0.000853, 650
0.000985, 700
0.001074, 750
0.001229, 800
0.001362, 850
0.001505, 900
0.001661, 950
0.001787, 1000
0.002000, 1050
0.002203, 1100
0.002420, 1150
0.002585, 1200
0.002988, 1250
0.003309, 1300
0.003418, 1350
0.003889, 1400
0.004172, 1450
0.004421, 1500
0.004794, 1550
0.004997, 1600
0.005385, 1650
0.005572, 1700
0.005943, 1750
0.006415, 1800
0.006766, 1850
0.007253, 1900
0.007655, 1950
0.008153, 2000
0.007751, 2050
0.006779, 2100
0.007197, 2150
0.007623, 2200
0.008011, 2250
0.008209, 2300
0.008733, 2350
0.009053, 2400
0.009421, 2450
0.010013, 2500
0.010425, 2550
0.010893, 2600
0.011151, 2650
0.011864, 2700
0.012076, 2750
0.012678, 2800
0.013205, 2850
0.013865, 2900
0.014221, 2950
0.014715, 3000
0.015214, 3050
0.015998, 3100
0.016288, 3150
0.017104, 3200
0.017582, 3250
0.018068, 3300
0.018520, 3350
0.019080, 3400
0.019628, 3450
0.020396, 3500
0.021099, 3550
0.021594, 3600
0.021954, 3650
0.022616, 3700
0.023612, 3750
0.023879, 3800
0.025235, 3850
0.025425, 3900
0.020739, 3950
0.020792, 4000
0.021226, 4050
0.022170, 4100
0.021962, 4150
0.022728, 4200
0.023435, 4250
0.024099, 4300
0.024722, 4350
0.024822, 4400
0.025844, 4450
0.026024, 4500
0.026597, 4550
0.027624, 4600
0.028377, 4650
0.028688, 4700
0.029373, 4750
0.030245, 4800
0.031332, 4850
0.031726, 4900
0.032622, 4950
0.032871, 5000
0.034499, 5050
0.034320, 5100
0.035361, 5150
0.036265, 5200
0.036312, 5250
0.037288, 5300
0.038139, 5350
0.038946, 5400
0.039335, 5450
0.040516, 5500
0.041383, 5550
0.041522, 5600
0.042085, 5650
0.042967, 5700
0.045067, 5750
0.044896, 5800
0.046827, 5850
0.046592, 5900
0.047202, 5950
0.047657, 6000
0.049026, 6050
0.049394, 6100
0.050274, 6150
0.051110, 6200
0.051908, 6250
0.053302, 6300
0.054125, 6350
0.054251, 6400
0.055563, 6450
0.055661, 6500
0.057213, 6550
0.059016, 6600
0.059125, 6650
0.061065, 6700
0.060655, 6750
0.061214, 6800
0.062568, 6850
0.063027, 6900
0.065096, 6950
0.066057, 7000
0.066335, 7050
0.067391, 7100
0.068500, 7150
0.069467, 7200
0.069817, 7250
0.070541, 7300
0.071851, 7350
0.073103, 7400
0.074012, 7450
0.075209, 7500
0.076156, 7550
0.076806, 7600
0.078176, 7650
0.079113, 7700
0.080074, 7750
0.081849, 7800
0.083678, 7850
0.083880, 7900
0.084608, 7950
0.085236, 8000
0.086671, 8050
0.087489, 8100
0.089097, 8150
0.091310, 8200
0.098536, 8250
0.099103, 8300
0.100985, 8350
0.101816, 8400
0.103086, 8450
0.104312, 8500
0.105431, 8550
0.104810, 8600
0.103828, 8650
0.102075, 8700
0.102730, 8750
0.104775, 8800
0.106047, 8850
0.107307, 8900
0.108324, 8950
0.109682, 9000
0.110958, 9050
0.112036, 9100
0.113690, 9150
0.116031, 9200
0.116755, 9250
0.118701, 9300
0.121745, 9350
0.122027, 9400
0.123037, 9450
0.124270, 9500
0.125396, 9550
0.127484, 9600
0.129200, 9650
0.130866, 9700
0.132918, 9750
0.132994, 9800
0.134294, 9850
0.136121, 9900
0.137131, 9950
